Age,StudyTimeWeekly,Absences,Tutoring,Extracurricular,Sports,Music,Volunteering,TotalActivities,Gender_1,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,ParentalSupport_1,ParentalSupport_2,ParentalSupport_3,ParentalSupport_4,GradeClass
-0.2967235291645238,-0.13182287559066358,-1.1020025636591004,1,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,False,True,False,0.0
1.1321410702121375,-0.6557153495301121,-1.1629099380147796,0,0,1,0,0,0.12852421682217471,True,True,False,False,False,True,True,False,False,False,False,True,1.0
-0.436741032769666,0.8925510665587323,-0.4090614800958719,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,False,False,True,0.0
-0.1571231688426588,1.1440099739638692,0.7751195840459236,1,0,0,0,0,0.12852421682217471,False,False,True,False,True,False,False,False,False,False,True,False,3.0
0.5128358021125671,-0.12528935731119314,-1.1172292236395829,1,1,0,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,True,True,False,0.0
0.9399302586258601,0.040711695763951485,-0.2592750822478589,1,1,0,0,0,1.4069047225441753,False,True,False,False,True,False,False,False,False,True,True,False,1.0
-1.3863178676518992,-0.401791561569865,-0.1756919410840625,0,0,1,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,True,False,False,3.0
-0.436741032769666,-0.23078537781237282,0.7245663106888088,0,0,0,1,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,True,False,4.0
1.4624126369948003,-1.786870018391,0.8475464848058922,1,1,0,0,1,1.4069047225441753,True,False,True,False,True,False,False,False,False,False,True,False,4.0
0.5128358021125671,-1.2239238756323214,-1.0633178383779105,0,1,0,0,0,0.12852421682217471,True,False,False,True,False,True,False,False,False,True,False,False,1.0
1.090134798065698,1.4563789540294914,0.010792211190542376,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,False,True,False,2.0
1.4624126369948003,0.48334795275404,0.4786059624546419,1,1,0,1,0,1.4069047225441753,False,True,False,False,True,False,False,False,False,False,False,True,2.0
0.2852125710638247,1.6070250538348305,-1.14961590035752,0,1,0,0,0,1.4069047225441753,True,False,False,False,False,False,True,False,True,False,False,True,0.0
1.2970824454248115,-1.1014099432207354,-1.0987243046926478,1,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,False,True,0.0
-0.436741032769666,-0.10932749254456073,1.552385541069914,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,True,False,False,False,True,False,3.0
-0.7727690944801162,-1.7836147832269613,-0.8741759528332762,0,0,0,0,0,0.12852421682217471,False,True,False,True,True,False,True,False,False,False,True,True,2.0
0.5128358021125671,-0.47696788783112615,-0.17563125171264968,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,False,True,True,False,True,False,3.0
0.5128358021125671,1.2506536328674434,-0.6780869755065114,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,False,False,False,True,3.0
-0.436741032769666,0.8257498862412348,1.3826793834227202,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,False,False,True,True,0.0
1.3363888313315806,1.1091676352869484,0.18368139459958827,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,False,True,True,1.0
1.4624126369948003,-0.8209486887066237,1.7084077036254763,1,0,0,1,0,0.12852421682217471,True,False,False,False,False,True,False,False,True,False,False,False,4.0
1.4624126369948003,0.7083441216999425,0.7245663106888088,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,False,False,False,False,False,True,False,4.0
-0.1117642491278793,1.4650945437669034,-1.2010285682683548,0,1,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,False,True,False,0.0
0.5128358021125671,0.6931744770310013,-0.38225525636494234,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,True,False,False,2.0
1.4624126369948003,1.3950894396685911,1.0935068330400592,0,0,1,0,0,0.12852421682217471,True,False,True,False,False,False,False,True,False,False,True,False,4.0
1.1010894841164747,0.9691582862915057,0.9999165460381216,1,1,0,0,0,0.12852421682217471,True,False,False,True,False,True,True,False,False,True,True,False,3.0
1.4624126369948003,-0.3600359366122849,-1.2230062808617208,0,0,0,0,0,0.12852421682217471,True,True,False,False,True,False,True,False,True,False,True,False,1.0
-1.3863178676518992,-0.8421360136350391,2.20032840009381,0,1,0,0,0,0.12852421682217471,False,False,True,False,False,True,False,False,False,True,False,False,4.0
-1.3863178676518992,0.6911269000903502,0.23264561422047494,1,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,False,False,False,True,False,False,3.0
-0.13457146961534433,-1.4433385116403028,-0.12139093829476998,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,True,True,False,False,True,False,True,0.0
-0.436741032769666,-0.9307007178079248,1.8313878777425598,1,1,0,0,0,0.12852421682217471,True,False,False,True,False,False,False,True,False,True,False,False,4.0
-0.6391003231163195,0.4438304828633575,-0.777403432322367,0,0,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,False,True,True,1.0
0.7912733644178453,1.208475850744519,-0.46917484155950206,0,0,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,True,True,False,False,1.0
1.4624126369948003,-0.4316399097520602,1.9543680518596434,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,False,False,False,4.0
1.4624126369948003,-1.7635431041039173,2.0773482259767264,1,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,False,True,False,4.0
-0.436741032769666,-1.017313936471928,1.2164870071571425,1,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,True,False,False,False,4.0
-1.1264883239447774,-0.6345403669618649,-0.8405252977708797,0,0,0,1,0,1.4069047225441753,True,True,False,False,False,True,False,True,False,True,False,False,1.0
1.1016425270838697,-0.8288542750903579,1.9420252967641518,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,True,False,True,True,False,False,1.0
0.5128358021125671,-0.14223666719468303,0.4786059624546419,0,1,1,0,0,1.4069047225441753,True,False,True,False,True,True,False,False,False,False,True,False,3.0
1.4624126369948003,0.6248043657953155,0.23264561422047494,0,0,0,0,1,0.12852421682217471,True,False,False,False,False,False,False,True,True,False,False,False,4.0
0.032551658649674735,1.472715736095343,-0.3229004320410103,1,1,1,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,False,True,False,0.0
-0.436741032769666,1.3879540900443912,0.9705266589229757,1,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,True,False,False,4.0
-0.436741032769666,-0.32947564011060265,-0.2592750822478589,1,1,1,1,1,3.9636657339881767,False,True,False,False,False,False,True,False,False,True,False,False,2.0
-1.3863178676518992,1.1310265092747045,0.6015861365717253,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,True,False,False,False,4.0
-0.436741032769666,1.6108599440978262,2.3233085742108934,0,1,1,0,0,1.4069047225441753,False,False,False,False,False,False,False,False,False,False,True,False,4.0
1.3030111410150076,-1.0571899154692446,0.8277871508041298,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,False,True,False,False,False,True,False,0.0
0.5861837846622695,0.6424395333774372,-1.1296356352273986,1,0,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,True,True,0.0
0.1887947700448847,0.3099057476182175,0.06769872284485022,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,True,False,True,False,3.0
0.5128358021125671,0.7415172652106509,0.4786059624546419,0,0,0,1,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,False,False,True,3.0
-0.8548884421403864,0.14077961039051667,-0.559389912059492,0,1,0,0,0,1.4069047225441753,True,False,False,True,False,True,True,False,False,False,False,True,1.0
0.5128358021125671,-0.8146877514381389,1.2164870071571425,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,False,True,False,True,False,False,False,4.0
-0.311319304934143,1.4760891271689185,-0.3497683940897243,0,0,1,0,0,1.4069047225441753,True,True,False,True,False,True,True,False,False,False,False,True,1.0
0.5128358021125671,-1.0064128575362956,1.585427529508393,0,0,0,1,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,True,False,4.0
-0.41506616686894104,1.4594726521529544,-1.2431164751845265,1,1,0,0,0,0.12852421682217471,True,True,False,False,False,False,False,False,False,False,False,True,0.0
0.5128358021125671,-0.015870998389418543,0.10479311006373615,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,False,True,False,False,False,False,True,3.0
1.4624126369948003,-1.0694332080600377,-0.5727039497528535,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,True,False,False,True,False,False,False,3.0
1.4624126369948003,0.6988730584946401,0.4786059624546419,1,0,1,1,0,1.4069047225441753,False,False,True,False,False,False,False,True,False,False,True,False,2.0
-0.9482404482242395,1.307618608999693,1.623304262799662,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,True,False,False,1.0
-1.1903050097610994,1.0300134146696684,-0.9717704030077708,0,0,1,0,0,1.4069047225441753,True,False,False,False,True,True,False,False,True,False,False,False,1.0
-0.3374458339144552,0.7424031393337,0.9705266589229757,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,False,True,False,False,True,False,False,1.0
-1.3863178676518992,0.061321331402802035,-1.2431164751845265,0,0,0,0,0,0.12852421682217471,False,False,False,True,False,True,False,False,False,False,True,False,0.0
-1.3863178676518992,0.19705614438871327,0.4786059624546419,1,0,0,0,1,0.12852421682217471,True,False,False,False,True,False,False,False,False,True,False,False,3.0
-1.3863178676518992,0.14642138890435116,-0.9955457683991578,0,0,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,True,False,1.0
0.17066044714221149,-0.9831971752344183,-1.075820998516862,0,0,0,0,0,1.4069047225441753,False,False,True,False,False,True,False,False,False,True,False,False,2.0
-1.3863178676518992,-1.7644770129706822,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,False,False,False,True,True,False,False,False,True,False,True,False,3.0
-0.27026213929826,-0.7353052040486739,0.008246031322872147,0,0,1,0,1,1.4069047225441753,True,True,False,False,False,True,False,False,False,False,True,False,3.0
0.5128358021125671,-1.5161110769997457,-1.0075383785185117,0,0,0,0,0,-1.149856288899826,True,True,True,False,True,False,False,False,False,True,True,False,3.0
0.5128358021125671,-1.2763776052652294,-0.9971561269503596,0,1,0,0,0,0.12852421682217471,True,False,False,True,False,True,False,False,False,True,False,False,1.0
-0.436741032769666,1.2158857328160129,1.4624473553913095,0,1,0,0,0,0.12852421682217471,True,False,False,True,True,False,False,False,True,False,False,False,4.0
-0.436741032769666,1.5745631115028458,0.6816979293546557,0,0,0,0,0,0.12852421682217471,True,True,False,True,True,False,False,True,False,False,False,True,3.0
-1.3863178676518992,0.7459936788825023,-0.8657921103550844,0,0,1,0,0,0.12852421682217471,False,True,True,False,True,True,False,False,True,True,False,False,0.0
1.4624126369948003,1.0400244915535142,-0.8214730176067128,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,True,False,False,False,False,True,False,0.0
1.1553464925502195,0.12772101334971567,-1.120136301067443,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,True,False,False,True,False,False,1.0
-1.3863178676518992,1.1668737516044536,0.2939349696863192,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,True,False,False,True,False,False,3.0
0.5235386896685836,-1.4691680142106698,-0.38086912000731105,1,1,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,True,True,False,2.0
-1.0062122425001725,0.5006073588820893,-1.0217699624225778,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,False,True,False,False,True,False,True,1.0
0.5128358021125671,-0.6661675743200227,0.34734299964203863,0,1,1,0,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,True,True,False,3.0
-0.436741032769666,-0.43395462703676924,-1.2431164751845265,1,0,0,1,0,0.12852421682217471,False,False,False,False,False,False,True,False,False,False,False,True,0.0
-0.436741032769666,1.1986640566931048,1.9543680518596434,0,0,0,1,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,True,False,4.0
-1.3863178676518992,-0.6859894934322943,0.7514862238452562,0,0,0,0,0,0.12852421682217471,True,True,False,False,False,False,False,False,False,True,True,False,3.0
1.4624126369948003,-1.7959428052280213,1.339467181274226,1,1,0,0,0,0.12852421682217471,False,False,True,False,False,False,True,False,False,True,False,False,4.0
1.1343444893645755,0.25836440004287264,0.10966544010339149,0,0,0,0,0,-1.149856288899826,True,True,True,False,True,False,False,False,False,False,True,False,3.0
0.5128358021125671,-1.0754632552197494,-1.2431164751845265,0,0,1,0,0,0.12852421682217471,True,True,False,False,False,True,True,False,False,True,False,True,1.0
0.027263221361553052,-0.668950889971743,0.049572015466298504,1,0,1,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,True,False,False,3.0
0.5128358021125671,0.47379080780790983,-0.8741759528332762,0,1,0,0,0,0.12852421682217471,False,True,False,False,False,True,True,False,False,True,False,False,2.0
1.4624126369948003,0.7420236027013364,-0.5052354304820258,0,1,0,1,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,True,False,1.0
1.3581332450990893,1.4849400884686272,1.7174112213336206,0,1,0,0,0,1.4069047225441753,False,False,False,False,False,True,False,False,True,False,True,False,0.0
1.4123679325336427,-1.5040324113176597,-0.6282156045991093,1,0,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,True,True,False,False,2.0
-0.5704955963528584,1.0265018326098414,-1.2257938542926052,0,1,0,0,0,0.12852421682217471,True,False,True,False,True,True,False,False,False,True,True,False,1.0
1.4624126369948003,-0.5317654086837041,-0.5211631980521454,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,True,False,False,False,3.0
-0.23438174242301088,0.5581307554511745,-1.2431164751845265,0,1,0,0,0,0.12852421682217471,True,True,False,True,True,False,False,False,False,False,True,False,0.0
1.4624126369948003,0.4702119901371816,-1.2431164751845265,1,0,0,0,0,0.12852421682217471,False,False,True,False,False,True,False,False,False,True,True,False,0.0
-1.3863178676518992,-1.119819175619935,0.32538088462311837,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,False,True,False,True,3.0
0.5128358021125671,0.7080024500460723,0.5479043343089733,0,1,0,0,0,0.12852421682217471,True,True,False,True,False,True,False,True,False,False,True,False,3.0
0.5128358021125671,0.4849001842540157,1.2164870071571425,1,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,True,False,False,False,4.0
0.5128358021125671,-1.0922093952949592,1.7084077036254763,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,True,False,4.0
0.021337600583039983,1.4203221870201064,0.050339445597619596,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,True,False,False,True,False,True,False,0.0
-1.3814824539978428,-1.4214494102259538,-0.2599013191054354,0,0,0,0,0,-1.149856288899826,False,True,False,False,True,False,True,False,False,False,False,True,3.0
-1.3863178676518992,-1.732933981691415,-0.5052354304820258,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,True,False,False,False,4.0
-1.3863178676518992,-0.9140234379942466,0.4786059624546419,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,True,False,False,4.0
0.24489969126921834,-1.4166366961702466,-0.610865334271666,1,0,1,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,True,False,False,False,2.0
0.7563944202766062,1.6590920840242627,-1.0885929017665905,0,1,0,0,0,0.12852421682217471,True,False,True,False,True,False,True,False,True,False,True,False,0.0
-0.15124945388401834,-1.0072806455424632,1.0505038250627337,1,1,0,0,0,0.12852421682217471,False,False,True,False,True,True,False,False,False,False,True,False,0.0
-0.8370950496636608,0.8702966868949972,-0.576365554242517,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,True,False,True,False,True,False,1.0
-1.3863178676518992,1.0912742158524693,-0.10261009561329182,0,0,1,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,True,False,2.0
-1.3863178676518992,-1.1417451215596415,-1.0135286367516652,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,False,True,True,False,2.0
-0.436741032769666,1.1530427889632817,-1.1717667761990285,0,1,0,0,0,0.12852421682217471,False,False,True,False,True,False,False,False,False,True,True,False,1.0
-1.3863178676518992,0.09569003344973227,-0.1362949081307754,0,1,0,0,0,0.12852421682217471,False,False,False,True,False,True,False,False,False,True,False,False,2.0
1.4624126369948003,-1.046081892606959,-0.9820007435021118,0,0,0,1,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,True,True,False,1.0
-0.8818402145123878,-1.5220175125511424,-0.19393992732175008,0,1,0,0,1,1.4069047225441753,False,True,True,False,True,False,False,False,True,False,True,False,2.0
0.14907847773522165,0.361019464796262,-1.2431164751845265,1,1,0,0,0,0.12852421682217471,True,False,True,True,True,False,False,False,True,False,True,False,0.0
1.4624126369948003,-0.4509755972672184,-1.1915371574749871,0,0,0,0,0,0.12852421682217471,False,False,False,False,True,True,False,False,True,False,False,True,1.0
-0.436741032769666,-0.32398567967120473,2.3233085742108934,0,1,1,0,0,1.4069047225441753,False,True,False,False,False,False,False,False,False,True,False,False,4.0
-0.436741032769666,1.0871195427725506,-0.8574947067810088,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,True,True,1.0
1.3863374347377648,0.9606136349684509,-0.40196033188044383,0,0,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,True,False,True,False,1.0
0.5128358021125671,0.6913168145027296,-0.28339310539480067,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,True,True,2.0
1.4624126369948003,-1.5423611986726904,0.6015861365717253,0,0,0,0,1,0.12852421682217471,True,False,False,False,False,False,True,False,False,False,False,False,4.0
0.5128358021125671,1.616625937284875,1.2164870071571425,1,0,1,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,False,True,False,3.0
-0.436741032769666,1.5093897780423777,-0.38225525636494234,0,0,1,1,0,1.4069047225441753,True,False,False,True,False,False,True,False,False,False,False,True,1.0
0.2910072932666373,-0.2412965876142867,-1.1488654229666613,1,0,1,1,0,1.4069047225441753,True,False,False,False,True,False,False,False,False,True,False,True,0.0
0.488738369851719,0.9606278890292291,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,True,False,True,False,1.0
-1.3863178676518992,-0.026524140048039924,0.4786059624546419,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,False,False,4.0
1.4624126369948003,0.13172531526561188,-1.2085838609846822,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,True,False,False,False,False,True,True,0.0
1.4624126369948003,1.5796965876743256,-1.0346076228960022,0,0,0,0,0,0.12852421682217471,False,True,True,False,True,False,False,False,False,True,True,False,0.0
-1.3863178676518992,-0.2817427571888669,-0.9971561269503596,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,True,False,False,False,2.0
-1.3863178676518992,1.152215751852225,0.28207514795917793,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,True,False,False,True,False,False,3.0
-0.436741032769666,-0.18501581804591977,-0.38225525636494234,0,1,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,True,False,False,False,2.0
-0.6785251028888863,-0.18040985569216417,1.0163599576365876,0,0,0,1,0,0.12852421682217471,True,False,False,True,True,False,False,False,False,False,True,True,1.0
-1.2906056475468624,-0.21742637996081107,-0.6530070802570214,0,0,0,0,0,-1.149856288899826,False,False,False,True,False,True,False,False,False,False,True,False,2.0
1.4624126369948003,-1.2288933439542897,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,False,True,True,False,False,True,False,False,False,True,False,False,3.0
-1.3863178676518992,0.09339599158189067,2.3233085742108934,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,False,False,True,False,False,True,False,4.0
1.4624126369948003,0.53809966792234,-0.9061446322288054,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,True,False,True,False,2.0
0.5128358021125671,-0.1929637178366013,-0.36796322426288164,0,0,1,0,0,1.4069047225441753,False,False,False,False,True,True,False,False,True,False,True,False,1.0
0.2775385699507656,1.512446908766292,1.324773610735131,0,0,0,0,0,0.12852421682217471,False,False,True,False,True,True,False,False,True,False,True,False,0.0
0.9548353397729734,-0.16133140122598785,-0.6939521959913798,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,True,False,False,True,False,False,2.0
-0.37951251505189315,0.4019233601595954,-0.005903039862299615,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,True,False,False,False,True,False,3.0
1.4624126369948003,0.9117185274294964,1.4624473553913095,0,0,0,0,0,-1.149856288899826,False,False,False,True,True,False,False,False,False,True,False,False,4.0
-0.7515373558105151,-1.0830108072262077,0.6015861365717253,1,0,0,0,0,0.12852421682217471,False,True,True,False,False,True,True,False,False,False,False,True,3.0
-0.29773072553302704,0.6653473326488657,1.4804506502907173,0,0,0,0,0,0.12852421682217471,False,False,False,False,True,True,False,False,True,False,False,True,0.0
0.5128358021125671,-1.6404234035054845,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,True,False,False,3.0
1.4624126369948003,-0.9944079943481311,1.2164870071571425,0,0,0,0,1,0.12852421682217471,False,False,False,False,True,False,False,False,False,False,True,False,4.0
-0.436741032769666,0.8592325146246967,-0.38225525636494234,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,False,True,False,2.0
-0.3214908793631832,0.8799723693913118,-0.32255083472240054,0,0,0,0,0,-1.149856288899826,True,True,False,True,False,True,False,False,False,False,False,True,0.0
1.4624126369948003,0.06413922383134955,-0.9114799780182994,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,False,True,False,False,False,True,True,0.0
-0.436741032769666,0.10433571700075565,-0.6532080832670085,0,1,1,0,0,1.4069047225441753,True,False,False,True,False,True,True,False,False,False,False,True,1.0
1.4624126369948003,1.5320780564917893,0.4936758469045149,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,False,True,True,3.0
1.4624126369948003,0.32313737591358843,-0.1996510572937043,0,0,0,0,0,-1.149856288899826,False,True,True,False,False,True,False,False,False,False,True,False,2.0
-0.436741032769666,-1.580017072344012,-1.1905440951537174,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,True,True,False,True,True,False,0.0
0.5962918544487154,-1.3380583363572018,-0.14710334349945922,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,False,True,False,False,False,True,False,2.0
1.4624126369948003,1.3009966014675334,1.585427529508393,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,True,False,False,4.0
-0.436741032769666,-1.5279253248988343,-0.8670700893813602,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,True,False,False,False,True,False,0.0
-1.3863178676518992,-0.12365147726086534,-0.40198128924683313,1,0,0,1,0,0.12852421682217471,True,True,False,False,True,True,False,False,True,True,False,False,2.0
0.5128358021125671,0.6276193802704914,1.585427529508393,1,1,0,0,0,0.12852421682217471,False,True,False,False,False,True,False,False,False,True,False,False,4.0
-1.285869030967432,0.4077256765441177,-0.2592750822478589,1,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,True,False,False,True,False,False,2.0
1.4624126369948003,0.45971160358845287,1.2164870071571425,0,1,1,0,0,1.4069047225441753,False,False,False,False,True,False,False,False,False,False,False,False,4.0
1.4569443463858338,1.031418699224853,0.4793141635253821,1,0,0,0,0,0.12852421682217471,True,True,False,False,True,True,False,False,False,True,False,False,3.0
-1.3863178676518992,-1.2442394682090243,-0.2592750822478589,0,1,1,0,0,1.4069047225441753,False,True,False,False,True,False,False,False,False,True,False,False,2.0
1.4624126369948003,1.4721547335978311,0.23264561422047494,0,1,0,0,0,0.12852421682217471,False,False,False,True,False,False,True,False,False,True,False,False,3.0
-1.3556313890809886,0.3383671101816015,-0.6361640471875571,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,False,True,False,False,2.0
-0.436741032769666,-1.5890752950933025,-0.9281579735324103,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,True,False,True,1.0
-1.3863178676518992,-0.19281504519435683,1.339467181274226,1,0,1,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,False,False,4.0
-1.3863178676518992,-0.3732876144276827,0.23264561422047494,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,False,False,False,False,False,False,False,4.0
-1.3863178676518992,-1.2478839607041319,-0.9971561269503596,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,True,False,False,False,2.0
-1.3863178676518992,-1.2792079785694221,1.0935068330400592,0,0,0,1,1,1.4069047225441753,False,False,True,False,True,False,False,False,False,True,False,False,4.0
-0.436741032769666,1.5513684291146,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,False,False,True,0.0
0.5128358021125671,-0.2455831711433307,1.4624473553913095,0,0,1,1,0,1.4069047225441753,True,False,False,False,True,False,False,False,False,False,False,False,4.0
-0.436741032769666,1.4419897002665258,-0.6113423653060027,0,0,0,0,0,0.12852421682217471,True,True,True,False,True,False,False,False,False,False,True,False,1.0
0.24718673941658875,-1.3596588196457144,-1.2259143032357747,1,0,0,1,0,1.4069047225441753,False,True,False,False,False,True,True,False,False,False,True,False,0.0
1.4624126369948003,-0.9067103995085889,1.339467181274226,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,False,True,False,4.0
1.4624126369948003,0.1875114402092511,1.339467181274226,1,0,0,1,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,False,False,True,4.0
1.347581715942835,0.23843184831137293,-0.38225525636494234,0,0,0,0,0,0.12852421682217471,False,True,False,False,False,True,False,False,True,True,False,False,2.0
-1.3863178676518992,-0.12082029393724264,-0.5876231266563033,1,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,True,False,True,True,False,False,3.0
-0.4792475932513635,0.5234933371374633,-0.7456907326608035,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,False,True,False,False,2.0
0.5128358021125671,0.909392339694074,0.13587309370956574,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,True,False,3.0
0.09518169788375842,0.48454421990857455,-1.2431164751845265,0,1,0,0,0,0.12852421682217471,True,True,False,True,True,False,False,False,False,False,True,False,0.0
1.4624126369948003,0.4241919107356672,-0.1362949081307754,1,0,0,1,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,False,True,False,2.0
-1.0675828457256336,-0.7048124626446568,-0.9558765937374776,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,False,False,False,True,False,False,False,2.0
-0.436741032769666,1.3849931940232914,-0.6282156045991093,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,True,False,False,False,False,True,False,1.0
-1.1259294637290587,-0.023169516873252232,0.9368036255925849,0,0,0,1,0,0.12852421682217471,True,True,False,True,True,False,False,False,False,True,True,False,1.0
-0.7654244887214073,-0.10784483685527606,-1.0373622340519961,0,1,0,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,True,True,False,0.0
-0.8988705858032228,-0.08676179621176879,-0.8708970410237661,0,0,0,0,0,1.4069047225441753,True,False,True,False,False,False,False,False,False,False,True,True,0.0
-0.436741032769666,0.6235798104319333,-0.41614580406957874,0,0,0,0,0,0.12852421682217471,True,False,False,True,True,False,False,False,False,True,False,False,2.0
-0.436741032769666,-1.2067780134271715,1.7084077036254763,0,0,0,1,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,False,4.0
-0.436741032769666,-0.5732711911914178,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,True,True,False,1.0
